transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,10.0,13
1,1,18.2,1199.0,88.7,5,0,0,0,1,0,1,0,560.0,7
0,1,22.27,1498.0,108.6,5,0,1,0,0,0,1,0,12.162162162162161,9
0,1,18.7,1199.0,88.7,5,0,0,0,1,0,1,0,26.0,9
0,1,27.3,1498.0,98.6,5,0,1,0,0,0,1,0,10.498263748687718,10
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,2.272727272727273,10
0,1,20.14,1498.0,88.0,5,0,1,0,0,0,1,0,7.857142857142857,10
0,4,17.8,1248.0,75.0,5,0,1,0,0,0,1,0,1.6666666666666667,19
0,2,17.21,1493.0,100.0,7,0,1,0,0,0,1,0,3.1818181818181817,13
0,2,25.44,936.0,56.3,5,0,1,0,0,0,1,0,2.0555555555555554,12
0,3,15.6,1196.0,70.0,5,0,0,0,1,0,1,0,1.9166583333333334,16
0,1,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,15.384615384615385,10
0,1,20.52,1197.0,81.8,5,0,0,0,1,0,1,0,49.0,7
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,1.875,17
0,1,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,3.260869565217391,13
0,2,32.52,998.0,58.33,5,1,0,0,0,0,1,0,3.375,13
0,2,17.3,993.0,60.0,5,0,0,0,1,0,1,0,0.8571428571428571,21
0,2,15.6,1586.0,104.68,5,0,0,0,1,0,1,0,1.6853932584269662,18
0,1,19.4,1198.0,86.8,5,0,0,0,1,1,0,0,10.141373777737414,12
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,7.608695652173913,13
1,1,18.9,1197.0,82.0,5,0,0,0,1,1,0,0,7.373578802150231,11
0,2,25.0,1396.0,69.0,5,0,1,0,0,0,1,0,0.9222222222222223,14
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,37.5,9
0,1,17.0,1197.0,80.0,5,0,0,0,1,0,1,0,10.0,14
0,1,17.0,1197.0,80.0,5,0,0,0,1,0,1,0,6.666666666666667,15
0,1,20.4,1248.0,91.2,5,0,1,0,0,0,1,0,8.333333333333334,15
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.949135593220339,20
0,1,19.34,1462.0,103.0,7,0,0,0,1,0,1,0,112.90322580645162,8
0,2,21.63,998.0,67.0,5,0,0,0,1,0,1,0,2.0833333333333335,6
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,5.0,10
0,1,14.0,796.0,35.0,5,0,0,0,1,0,1,0,1.1428571428571428,28
0,1,15.4,2523.0,75.0,7,0,1,0,0,0,1,0,7.7272727272727275,9
0,3,18.0,995.0,62.0,5,0,0,0,1,0,1,0,0.967741935483871,19
0,1,13.58,2499.0,72.4,10,0,1,0,0,0,1,0,5.454545454545454,12
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.3684210526315788,19
0,1,13.2,1495.0,94.0,5,0,0,0,1,0,1,0,1.25,21
0,1,23.03,1396.0,69.0,5,0,1,0,0,0,1,0,7.4,14
0,1,23.03,1396.0,69.0,5,0,1,0,0,0,1,0,2.4444444444444446,14
0,2,23.03,1396.0,69.0,5,0,1,0,0,0,1,0,7.0285714285714285,14
0,1,17.5,1298.0,85.8,5,0,0,0,1,0,1,0,2.0,17
0,1,22.1,1396.0,88.7,5,0,1,0,0,0,1,0,15.766666666666667,8
0,1,23.03,1396.0,69.0,5,0,1,0,0,0,1,0,3.0714285714285716,15
0,4,17.3,993.0,60.0,5,0,0,0,1,0,1,0,0.8333333333333334,27
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,3.1,13
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,6.285714285714286,18
0,3,17.8,1248.0,75.0,5,0,1,0,0,0,1,0,2.1666666666666665,18
0,1,17.19,1197.0,81.86,5,0,0,0,1,0,1,0,13.0,11
0,1,18.5,1197.0,80.0,5,0,0,0,1,0,1,0,3.5714285714285716,15
0,1,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,12.0,13
0,2,16.3,1797.0,147.5,5,0,0,0,1,0,1,0,11.0,13
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,18.846153846153847,10
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,4.239130434782608,15
0,4,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.5625,16
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,45.9999,7
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,16.46706586826347,11
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,9.714285714285714,8
0,1,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,75.3106564578888,11
0,1,22.0,1197.0,81.8,5,0,0,0,1,0,1,0,36.0,8
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,36.868268434134215,10
0,1,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,4.5,15
0,1,24.4,1498.0,98.63,5,0,1,0,0,0,1,0,42.64705882352941,7
0,1,18.0,995.0,62.0,5,0,0,0,1,0,1,0,2.6,16
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,30.0,11
0,2,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,9.30232558139535,13
0,1,23.5,1396.0,88.7,5,0,1,0,0,0,1,0,11.0,13
0,2,18.9,998.0,67.0,5,0,0,0,1,0,1,0,1.3333333333333333,20
0,2,14.0,2498.0,112.0,8,0,1,0,0,0,1,0,4.09999,14
0,2,0.0,1086.0,62.1,5,0,0,0,1,0,1,0,1.375,16
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,3.75,14
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,122.0,7
0,1,22.7,1498.0,89.84,5,0,1,0,0,1,0,0,7.506303837688933,10
0,1,22.77,1498.0,98.59,5,0,1,0,0,1,0,0,27.727817745803357,8
0,1,14.23,1498.0,104.55,5,0,0,0,1,1,0,0,60.068450094293496,7
0,2,20.0,1399.0,68.05,5,0,1,0,0,1,0,0,2.5791808521613535,14
0,1,25.83,1498.0,99.0,5,0,1,0,0,1,0,0,7.941550190597205,9
1,1,21.21,1197.0,81.8,5,0,0,0,1,1,0,0,22.527596305474205,9
0,1,18.5,1399.0,68.0,5,0,1,0,0,1,0,0,1.1910579037380895,14
0,1,18.9,998.0,67.1,5,0,0,0,1,1,0,0,3.8971734462778316,14
0,1,23.8,1499.0,98.63,5,0,1,0,0,1,0,0,31.391867091664253,8
0,1,25.83,1498.0,99.0,5,0,1,0,0,1,0,0,4.126027778606297,11
0,1,20.45,1461.0,83.8,5,0,1,0,0,1,0,0,8.914907210674116,11
0,1,18.5,1197.0,85.8,5,0,0,0,1,1,0,0,4.296238264319741,13
0,1,24.0,1120.0,70.0,5,0,1,0,0,1,0,0,4.128137384412153,12
0,2,23.2,1248.0,73.94,5,0,1,0,0,1,0,0,2.0325826839295575,14
0,1,13.93,2179.0,138.03,7,0,1,0,0,0,1,0,8.680555555555555,9
0,2,16.8,1493.0,110.0,5,0,1,0,0,0,1,0,1.9291338582677164,18
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,3.2916666666666665,12
0,1,24.4,1120.0,71.0,5,0,1,0,0,0,1,0,4.9,12
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,23.875,8
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,4.7727272727272725,13
0,1,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,18.333333333333332,9
0,2,19.1,1405.0,70.0,5,0,1,0,0,0,1,0,1.6666666666666667,12
0,1,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,33.333333333333336,9
0,1,23.65,1248.0,88.5,5,0,1,0,0,0,1,0,24.62686567164179,10
0,1,17.21,1493.0,100.0,7,0,1,0,0,0,1,0,3.5714285714285716,14
0,1,18.16,1197.0,78.8,5,0,0,0,1,0,1,0,60.0,11
0,1,16.36,2179.0,120.0,7,0,1,0,0,0,1,0,60.08252845417857,8
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,15.4,10
0,1,16.52,1991.0,123.7,5,0,1,0,0,0,1,0,5.291207670338637,15
0,2,14.66,2199.0,194.3,7,0,1,0,0,0,1,0,6.6,15
0,1,26.1,1498.0,99.23,5,0,1,0,0,0,1,0,6.625,8
0,3,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,1.5740740740740742,20
0,2,19.4,1198.0,86.8,5,0,0,0,1,0,1,0,6.2,14
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,19.5,9
0,1,15.29,1591.0,121.3,5,0,0,0,1,0,1,0,23.333333333333332,10
0,2,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,2.857142857142857,16
0,1,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,145.83333333333334,13
0,1,26.0,1498.0,98.6,5,0,1,0,0,0,1,0,5.979381443298969,12
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,3.3333333333333335,12
0,1,18.2,1199.0,84.8,5,0,0,0,1,0,1,0,9.8,13
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.234042553191489,16
0,2,15.4,1590.0,94.0,5,0,0,0,1,0,1,0,0.5555555555555556,21
1,2,12.12,2231.0,184.0,7,0,1,0,0,0,1,0,14.0,14
0,1,22.95,1248.0,74.0,5,0,1,0,0,0,1,0,18.857142857142858,7
0,2,17.4,1497.0,117.3,5,0,0,0,1,0,1,0,5.361702127659575,11
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,12.101910828025478,14
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,92.5,8
0,1,18.12,1196.0,86.8,5,0,0,0,1,0,1,0,22.8,9
0,3,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,7.5,14
0,1,22.5,999.0,67.0,5,0,0,0,1,0,1,0,39.0,7
0,2,14.2,1597.0,92.0,5,0,0,0,1,0,1,0,2.5714285714285716,17
0,1,25.4,624.0,37.48,4,0,0,0,1,0,1,0,2.1666666666666665,11
0,2,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,3.857142857142857,20
0,3,16.1,796.0,37.0,4,0,0,0,1,0,1,0,2.4,29
0,3,13.9,1599.0,103.2,5,0,0,0,1,0,1,0,1.8888888888888888,20
0,1,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,10.877766666666666,11
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,19.6,8
0,2,23.5,1498.0,88.7,5,0,1,0,0,0,1,0,4.666666666666667,14
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,15.6,8
0,4,22.74,796.0,47.3,5,0,0,0,1,0,1,0,2.8333333333333335,13
0,1,18.0,995.0,62.0,5,0,0,0,1,0,1,0,0.6428571428571429,18
0,2,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,8.0,10
0,2,15.4,2523.0,75.0,9,0,1,0,0,0,1,0,5.909090909090909,11
0,1,12.05,2179.0,120.0,9,0,1,0,0,0,1,0,4.3208863001978965,13
0,2,17.7,1399.0,68.0,5,0,1,0,0,0,1,0,0.8181818181818182,18
0,2,15.05,2179.0,147.9,7,0,1,0,0,0,1,0,6.857142857142857,12
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,157.5,7
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,5.0,15
0,4,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,4.714285714285714,10
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.5714285714285716,17
0,2,18.5,1197.0,80.0,5,0,0,0,1,0,1,0,4.2,16
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,10.0,10
1,1,17.0,1198.0,108.5,5,0,0,0,1,0,1,0,190.0,6
0,2,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,4.3,13
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,15.130434782608695,12
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,3.2666666666666666,12
0,2,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,2.142857142857143,16
0,2,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,2.5,17
0,1,14.1,2179.0,153.86,7,0,1,0,0,0,1,0,12.5,7
0,3,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,6.666666666666667,11
0,1,25.4,624.0,37.48,4,0,0,0,1,1,0,0,2.459140435835351,16
0,1,16.8,796.0,34.2,8,0,0,0,1,1,0,0,4.710719027022398,10
0,1,16.8,796.0,34.2,8,0,0,0,1,1,0,0,4.710315591144607,10
0,1,16.84,1193.0,64.4,5,0,0,0,1,1,0,0,2.0551912262018197,20
0,1,25.44,936.0,56.3,5,0,1,0,0,1,0,0,3.104763594429167,14
0,1,16.2,995.0,62.1,5,0,0,0,1,1,0,0,3.22821459556524,15
0,1,16.1,796.0,37.0,4,0,0,0,1,1,0,0,1.1518287496455912,22
0,2,16.1,796.0,37.0,4,0,0,0,1,1,0,0,1.1458034947006588,24
0,2,19.7,796.0,46.3,5,0,0,0,1,1,0,0,2.2424876663178352,19
1,1,11.18,2696.0,184.0,7,0,1,0,0,0,1,0,25.0,13
0,1,18.9,998.0,67.1,5,0,0,0,1,1,0,0,4.727827563234694,16
0,2,14.0,796.0,35.0,5,0,0,0,1,1,0,0,1.9613692181743758,18
1,2,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,10.625,10
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,10.714285714285714,10
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,2.9444444444444446,9
0,2,14.09,1596.0,99.6,5,0,0,0,1,0,1,0,4.090909090909091,12
0,1,17.21,1493.0,100.0,7,0,1,0,0,0,1,0,2.5,13
0,1,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,16.071428571428573,11
0,1,16.6,1197.0,85.0,5,0,0,0,1,0,1,0,3.375,17
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.6666666666666667,19
0,1,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,14.666666666666666,9
0,2,23.95,998.0,67.05,5,0,0,0,1,0,1,0,4.8,11
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,4.741379310344827,9
0,1,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,6.25,14
0,2,14.7,1150.0,76.0,5,0,0,0,1,0,1,0,2.1666666666666665,19
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,5.246913580246914,9
0,2,26.6,998.0,58.16,5,1,0,0,0,0,1,0,6.0,10
0,2,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,22.2,8
0,1,15.4,1997.0,120.0,7,0,1,0,0,0,1,0,13.75,11
0,3,13.45,1086.0,62.1,5,0,0,1,0,0,1,0,2.142857142857143,16
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,1.3405797101449275,17
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.5714285714285716,16
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,3.3333333333333335,16
1,1,11.4,2953.0,153.86,7,0,1,0,0,0,1,0,4.545454545454546,14
0,2,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,4.261363636363637,12
0,1,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,13.235294117647058,11
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,6.571414285714286,9
0,1,20.45,1461.0,83.8,5,0,1,0,0,0,1,0,6.0,12
0,3,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,3.2,13
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,3.8541666666666665,13
0,3,17.3,993.0,60.0,5,0,0,0,1,0,1,0,2.5,24
0,3,23.2,1248.0,73.94,5,0,1,0,0,0,1,0,6.666666666666667,10
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,6.538461538461538,12
0,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,6.770833333333333,12
0,2,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,5.359877488514548,10
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,15.0,8
0,2,25.44,936.0,57.6,5,0,1,0,0,0,1,0,2.0,14
0,2,20.92,998.0,67.1,5,0,0,0,1,0,1,0,2.857142857142857,14
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.4285714285714286,18
0,2,24.0,1120.0,70.0,5,0,1,0,0,0,1,0,5.0,12
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,0.5666666666666667,20
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,39.9,7
0,1,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,10.357142857142858,12
0,1,22.7,799.0,53.64,5,0,0,0,1,0,1,0,9.666666666666666,9
0,2,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,7.6,12
0,1,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,1.6666666666666667,16
0,1,26.6,998.0,58.16,5,1,0,0,0,0,1,0,9.75,8
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,18.181818181818183,9
0,1,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,7.123287671232877,14
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,8.666666666666666,9
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,76.0,8
0,1,26.2,998.0,58.2,5,0,0,1,0,0,1,0,5.5,16
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,7.428571428571429,11
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,10.166666666666666,11
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,0.7727272727272727,22
0,1,20.46,1461.0,83.8,5,0,1,0,0,0,1,0,5.157894736842105,13
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,6.764676470588236,11
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,16.44,11
0,2,21.94,1196.0,61.7,5,1,0,0,0,0,1,0,3.0166666666666666,7
0,1,23.59,1364.0,67.06,5,0,1,0,0,0,1,0,17.741935483870968,12
0,1,26.6,998.0,58.16,5,1,0,0,0,0,1,0,6.571414285714286,8
0,1,18.5,1197.0,85.8,5,0,0,0,1,0,1,0,4.042553191489362,15
1,1,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,99.8,7
0,1,15.37,1196.0,73.0,7,0,0,0,1,0,1,0,8.136363636363637,8
0,2,23.59,1364.0,67.1,5,0,1,0,0,0,1,0,2.316666666666667,14
0,1,21.2,1248.0,75.0,5,0,1,0,0,0,1,0,8.122858230739942,12
0,2,20.4,1461.0,108.5,5,0,1,0,0,0,1,0,8.656716417910447,13
1,1,17.4,1497.0,117.6,5,0,0,0,1,0,1,0,65.0,7
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,20.625,8
0,2,13.4,1794.0,125.0,5,0,0,0,1,0,1,0,1.4166666666666667,22
0,2,12.55,2982.0,168.5,7,0,1,0,0,0,1,0,21.25,12
0,1,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,70.0,8
0,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,70.0,8
0,1,18.6,1199.0,76.8,5,0,0,0,1,0,1,0,4.2,10
0,1,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,41.666666666666664,10
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,2.6666666666666665,14
0,1,16.52,1991.0,123.7,5,0,1,0,0,0,1,0,6.25,14
0,1,23.2,1248.0,73.94,5,0,1,0,0,0,1,0,2.6666666666666665,13
0,1,21.43,1364.0,87.2,5,0,1,0,0,0,1,0,7.0588235294117645,14
0,1,20.92,998.0,67.1,5,0,0,0,1,0,1,0,5.5,14
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.8813559322033897,17
0,1,25.44,936.0,57.6,5,0,1,0,0,0,1,0,1.5816326530612246,14
0,2,20.45,1461.0,83.8,5,0,1,0,0,0,1,0,4.428571428571429,11
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,10.6,9
0,1,23.59,1364.0,67.04,5,0,1,0,0,0,1,0,13.75,11
0,1,26.0,1498.0,98.6,5,0,1,0,0,0,1,0,6.666666666666667,12
0,3,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,5.547008547008547,12
0,1,26.0,1498.0,98.6,5,0,1,0,0,0,1,0,6.944444444444445,12
0,1,16.0,995.0,63.0,5,0,0,0,1,0,1,0,1.7857142857142858,16
0,2,13.58,2499.0,72.4,9,0,1,0,0,0,1,0,1.326086956521739,17
0,2,15.5,1586.0,103.3,5,0,0,0,1,0,1,0,1.8387096774193548,16
0,2,13.49,2179.0,138.03,5,0,1,0,0,0,1,0,10.0,11
0,1,18.15,1198.0,82.0,6,0,0,0,1,0,1,0,3.8727272727272726,10
0,1,17.0,1405.0,71.0,5,0,1,0,0,0,1,0,1.5,16
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,4.0,15
0,2,18.6,1199.0,79.4,5,0,0,0,1,0,1,0,3.0,16
0,2,21.12,1248.0,88.8,5,0,1,0,0,0,1,0,2.727272727272727,14
0,2,20.92,998.0,67.1,5,0,0,0,1,0,1,0,2.054054054054054,15
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,15.5,9
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,25.333333333333332,7
0,1,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,52.857142857142854,7
0,1,22.7,799.0,53.64,5,0,0,0,1,0,1,0,7.428571428571429,10
0,2,23.95,998.0,67.05,5,0,0,0,1,0,1,0,10.0,9
0,1,26.6,998.0,58.16,5,1,0,0,0,0,1,0,2.3444444444444446,13
0,1,22.0,1197.0,81.8,5,0,0,0,1,0,1,0,18.571428571428573,8
0,2,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,20.03076923076923,9
1,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,27.142857142857142,7
0,3,25.44,936.0,56.3,5,0,1,0,0,0,1,0,2.2857142857142856,12
1,1,17.0,1591.0,121.3,5,0,0,0,1,0,1,0,63.5,7
0,1,26.2,998.0,58.2,5,0,0,1,0,0,1,0,1.0,15
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,4.05,11
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,13.117283950617283,11
0,1,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,7.555555555555555,9
0,1,19.1,1197.0,82.0,5,0,0,0,1,0,1,0,5.3374875,12
0,1,24.8,1396.0,88.7,5,0,1,0,0,0,1,0,2.1169354838709675,11
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,16.999983333333333,12
0,1,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,2.0416666666666665,21
0,1,22.7,1582.0,126.2,5,0,1,0,0,0,1,0,7.249991666666666,11
0,1,26.2,998.0,58.2,5,0,0,1,0,0,1,0,2.4080428631629642,16
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,8.13953488372093,10
0,1,21.64,1461.0,84.8,5,0,1,0,0,0,1,0,3.3333333333333335,14
1,1,12.9,1799.0,130.0,5,0,0,0,1,0,1,0,0.8010509788842962,19
0,1,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,6.2745098039215685,14
0,2,16.55,2498.0,105.0,6,0,1,0,0,0,1,0,7.5,12
0,1,24.0,1120.0,70.0,5,0,1,0,0,0,1,0,5.75,11
0,1,18.0,1198.0,86.7,5,0,0,0,1,0,1,0,7.8,11
0,1,20.63,1198.0,67.0,5,0,0,0,1,0,1,0,13.75,11
0,1,18.2,1199.0,82.4,5,0,0,0,1,0,1,0,8.857142857142858,12
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,25.0,9
0,1,22.1,1248.0,76.9,5,0,1,0,0,0,1,0,2.857142857142857,13
0,1,20.14,1498.0,88.0,5,0,1,0,0,0,1,0,12.264150943396226,8
0,1,25.6,1498.0,97.9,5,0,1,0,0,0,1,0,17.183333333333334,8
0,1,20.3,998.0,68.05,5,0,0,0,1,0,1,0,4.714285714285714,8
0,1,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,99.75,7
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,2.4271844660194173,14
0,1,24.0,1186.0,73.97,5,0,1,0,0,0,1,0,30.0,9
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,4.87012987012987,13
0,1,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,4.166666666666667,14
0,2,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,5.104089006136377,13
0,2,18.9,998.0,67.1,5,0,0,0,1,0,1,0,0.32934131736526945,23
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,7.935064935064935,10
0,2,24.8,1396.0,88.7,5,0,1,0,0,0,1,0,4.181809090909091,12
0,2,17.8,1399.0,68.0,5,0,1,0,0,0,1,0,2.2916666666666665,15
0,1,11.88,1086.0,62.1,5,1,0,0,0,0,1,0,1.088235294117647,15
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,3.9,14
0,2,18.0,995.0,62.0,5,0,0,0,1,0,1,0,1.8,19
0,1,17.88,1396.0,52.8,5,0,1,0,0,0,1,0,1.8,19
0,1,23.59,1364.0,67.05,5,0,1,0,0,0,1,0,4.0,11
0,1,26.2,998.0,58.2,5,1,0,0,0,0,1,0,1.4598540145985401,15
0,1,15.1,2179.0,152.87,7,0,1,0,0,0,1,0,87.5,7
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,17.033333333333335,11
0,1,14.6,1368.0,88.7,5,0,0,0,1,0,1,0,2.727272727272727,17
1,1,10.75,2694.0,163.7,8,0,0,0,1,0,1,0,37.5,6
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,2.3125,13
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,18.333333333333332,8
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,91.18967452300785,9
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,6.5625,11
0,1,17.0,2200.0,139.01,7,0,1,0,0,0,1,0,80.76923076923077,8
0,1,25.0,1396.0,69.0,5,0,1,0,0,0,1,0,2.5,14
0,1,18.6,1199.0,79.4,5,0,0,0,1,0,1,0,1.3333333333333333,15
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,291.6666666666667,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
