,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
1704,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,5.9375,15
1705,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,2.7142857142857144,13
1706,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,9.375,12
1707,0,2,19.01,1461.0,108.5,5.0,0,1,0,0,0,1,0,4.375,12
1708,0,3,17.3,1998.0,163.7,5.0,0,1,0,0,0,1,0,6.036585365853658,14
1709,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,291.6666666666667,9
1710,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
1711,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
1712,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,4.572727272727272,11
1713,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
1714,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
1715,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1,3.856503779373704,13
1716,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0,19.063812247211274,8
1717,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
1718,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
1719,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1,115.63778687066359,7
1720,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1,24.47333385543112,9
1721,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0,8.598575502658393,8
1722,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0,7.994315153668502,9
1723,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
1724,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
1725,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
1726,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
1727,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0,1237.5,8
1728,1,2,16.8,1497.0,118.0,5.0,0,0,0,1,0,1,0,5.35,16
1729,0,1,17.71,1197.0,78.9,5.0,0,0,0,1,0,1,0,11.7,9
1730,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,3.2142857142857144,15
1731,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,7.142857142857143,9
1732,0,3,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,3.888888888888889,15
1733,0,2,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,10.8,10
1734,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,4.8,12
1735,0,2,19.7,796.0,35.0,8.0,0,0,0,1,0,1,0,0.6666666666666666,14
1736,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0,160.0,7
1737,0,1,17.6,2179.0,147.94,7.0,0,1,0,0,0,1,0,50.0,8
1738,0,3,12.05,2179.0,120.0,7.0,0,1,0,0,0,1,0,4.0,17
1739,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,20.39996,9
1740,0,1,22.95,1248.0,74.0,5.0,0,1,0,0,0,1,0,43.333333333333336,7
1741,0,2,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,6.0,15
1742,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.375,18
1743,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0,26.6,9
1744,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,0,1,0,10.673076923076923,9
1745,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,0,1,0,10.76923076923077,9
1746,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,4.6875,10
1748,1,1,15.04,2755.0,174.5,7.0,0,1,0,0,0,1,0,59.0,9
1749,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,4.7637795275590555,9
1750,0,1,17.5,1199.0,88.7,5.0,0,0,0,1,0,1,0,24.0,9
1751,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,11.428571428571429,9
1752,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,24.537037037037038,9
1753,0,2,10.5,2835.0,116.9,6.0,0,1,0,0,0,1,0,5.208333333333333,15
1754,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,3.004291845493562,15
1755,0,2,12.99,2494.0,100.0,8.0,0,1,0,0,0,1,0,4.137931034482759,14
1756,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0,2.5,14
1757,0,1,13.93,2179.0,138.1,7.0,0,1,0,0,0,1,0,2.0,15
1758,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,4.7125,10
1759,0,1,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0,3.2142857142857144,13
1760,0,4,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0,1.6,18
1761,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0,5.25,7
1762,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,3.2738095238095237,15
1763,0,3,18.3,1991.0,147.9,5.0,0,1,0,0,0,1,0,2.25,16
1764,0,2,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0,3.9310344827586206,10
1765,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,2.5,15
1766,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0,6.555555555555555,7
1767,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0,20.9375,8
1768,0,1,19.4,1194.0,94.93,5.0,0,0,0,1,1,0,0,24.242424242424242,7
1769,0,1,18.2,1199.0,82.4,5.0,0,0,0,1,0,1,0,33.333333333333336,12
1770,0,1,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0,3.75,14
1771,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,32.25,9
1772,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,8.96551724137931,13
1773,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,5.0,13
1774,0,1,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0,23.333333333333332,11
1775,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.9,26
1776,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,6.301356164383562,10
1777,0,2,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0,3.611111111111111,12
1778,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,7.0,11
1779,0,3,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0,5.5,15
1780,0,2,21.9,1396.0,90.0,5.0,0,1,0,0,0,1,0,4.571428571428571,15
1781,0,1,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,4.121951219512195,15
1782,0,4,16.47,1198.0,73.9,5.0,0,0,0,1,0,1,0,7.0,13
1783,0,1,19.68,1399.0,67.0,5.0,0,1,0,0,1,0,0,3.0911628071291046,12
1784,0,2,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0,3.4444444444444446,13
1786,0,4,13.5,2179.0,115.0,5.0,0,1,0,0,0,1,0,2.616822429906542,16
1787,1,1,19.12,1373.0,91.1,5.0,0,0,0,1,0,1,0,22.833333333333332,11
1788,0,2,19.72,1461.0,108.45,5.0,0,1,0,0,0,1,0,4.242424242424242,12
1789,0,3,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,3.9166666666666665,13
1790,0,2,16.2,1599.0,103.2,5.0,0,0,0,1,0,1,0,4.75,15
1791,0,2,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0,11.75438596491228,11
1792,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0,110.0,8
1793,0,1,17.01,1591.0,121.3,5.0,0,0,0,1,0,1,0,29.96,10
1794,0,2,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,11.2375,11
1795,0,3,16.52,1991.0,123.7,5.0,0,1,0,0,0,1,0,3.2954545454545454,15
1796,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0,4.00921198156682,12
1797,0,1,20.62,1198.0,67.0,7.0,0,0,0,1,0,1,0,5.833333333333333,11
1798,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,11.627906976744185,9
1799,1,2,21.66,1498.0,103.6,5.0,0,1,0,0,0,1,0,5.194805194805195,12
1800,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,8.666666666666666,10
1801,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,5.5,11
1802,0,2,18.2,1248.0,73.8,8.0,0,1,0,0,0,1,0,1.3669064748201438,12
1803,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,5.0,10
1804,0,2,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0,2.236842105263158,12
1805,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0,185.71428571428572,7
1806,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.967741935483871,19
1807,0,2,12.0,2092.0,127.0,7.0,0,0,0,1,0,1,0,2.727272727272727,19
1808,0,2,16.2,995.0,62.1,5.0,0,0,0,1,0,1,0,3.125,14
1810,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,0.3333333333333333,14
1811,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.4285714285714284,15
1812,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,4.025974025974026,14
1813,0,2,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,1.1818181818181819,15
1814,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,23.25,10
1816,1,2,11.0,2987.0,198.5,5.0,0,1,0,0,0,1,0,6.666388900462481,21
1817,0,1,20.2,998.0,67.1,5.0,0,0,0,1,0,1,0,15.448603683897801,14
1818,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0,7.142857142857143,13
1819,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0,8.552631578947368,9
1820,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0,5.0,13
1821,0,1,14.24,2755.0,174.5,7.0,0,1,0,0,0,1,0,64.0,8
1822,0,1,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0,4.0,19
1823,0,1,17.21,1493.0,100.0,7.0,0,1,0,0,0,1,0,8.653846153846153,13
1824,0,1,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0,4.59998,14
1825,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,11.333333333333334,10
1826,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,5.339805825242719,12
1827,1,2,11.4,2953.0,153.86,7.0,0,1,0,0,0,1,0,10.431377583771987,15
1828,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0,190.0,7
1829,0,2,14.0,1595.0,102.0,5.0,0,0,0,1,0,1,0,2.8125,16
1830,1,1,10.91,3198.0,197.0,7.0,0,1,0,0,0,1,0,270.8333333333333,8
1831,0,1,25.0,1396.0,69.0,5.0,0,1,0,0,0,1,0,4.0,13
1832,0,1,19.5,1199.0,88.76,5.0,0,0,0,1,0,1,0,155.55555555555554,7
1833,0,1,23.03,1396.0,69.0,5.0,0,1,0,0,0,1,0,7.4,14
1834,1,1,15.04,2755.0,174.5,7.0,0,1,0,0,0,1,0,53.333333333333336,8
1835,0,1,16.0,1997.0,140.0,7.0,0,1,0,0,0,1,0,46.666666666666664,8
1836,1,1,17.01,1499.0,110.4,5.0,0,0,0,1,0,1,0,10.4,11
1837,0,1,19.0,1248.0,90.0,5.0,0,1,0,0,0,1,0,3.5714285714285716,15
1838,0,1,21.12,1248.0,88.8,5.0,0,1,0,0,0,1,0,1.75,16
1839,0,2,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0,2.4166666666666665,18
1840,0,1,23.03,1396.0,69.0,5.0,0,1,0,0,0,1,0,2.4444444444444446,14
1841,0,2,23.03,1396.0,69.0,5.0,0,1,0,0,0,1,0,7.0285714285714285,14
1842,0,1,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0,8.666666666666666,8
1843,0,1,21.38,1396.0,88.7,5.0,0,1,0,0,0,1,0,15.0,8
1844,0,1,21.02,1248.0,88.76,5.0,0,1,0,0,0,1,0,4.833333333333333,14
1845,0,1,25.0,1396.0,69.0,5.0,0,1,0,0,0,1,0,4.428571428571429,13
1846,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,116.66666666666667,8
1847,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,27.5,10
1848,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0,6.428571428571429,9
1849,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,0,1,0,11.892307692307693,10
1850,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,18.0,9
1851,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0,40.9999,7
1852,0,4,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.2857142857142858,23
1853,1,2,11.07,2496.0,179.5,5.0,0,0,0,1,0,1,0,7.5,12
1854,0,1,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0,3.9682539682539684,16
1855,0,1,16.8,1405.0,62.0,5.0,0,1,0,0,0,1,0,0.7,18
1856,0,1,17.8,1198.0,86.7,5.0,0,0,0,1,1,0,0,529.5471987720645,7
1857,1,1,17.01,1968.0,188.0,5.0,0,1,0,0,1,0,0,125.0,8
1858,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
1859,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
1860,1,1,9.5,3604.0,280.0,5.0,0,0,0,1,0,1,0,241.1764705882353,9
1861,0,1,17.1,1496.0,105.5,5.0,0,0,0,1,0,0,1,232.8288707799767,8
1862,0,1,17.1,1496.0,105.5,5.0,0,0,0,1,0,0,1,191.2411550965768,8
1863,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1,29.373320213250306,10
1864,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,0,1,39.00978407557355,8
1865,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1,9.735547137749142,10
1866,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,0,1,25.920790885526554,8
1867,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1,9.454417103670835,13
1868,0,2,17.8,1497.0,117.3,5.0,0,0,0,1,0,0,1,12.68773143361967,10
1869,0,1,21.01,1197.0,81.8,5.0,0,0,0,1,0,0,1,22.55460588793922,9
1870,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,0,1,15.852589567131055,9
1871,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,720.0,7
1872,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,647.0588235294117,7
1873,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1,110.77929465301479,7
1874,0,1,15.9,1496.0,120.69,5.0,0,0,0,1,1,0,0,106.6488918513581,8
1875,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0,3.125,13
1876,0,1,19.6,1461.0,108.45,5.0,0,1,0,0,0,1,0,104.16666666666667,8
1877,0,1,17.0,1497.0,121.31,5.0,0,0,0,1,0,1,0,35.56,9
1878,0,2,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,18.75,9
1879,0,3,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,2.4615384615384617,16
1880,0,1,17.67,1968.0,138.08,5.0,0,1,0,0,0,1,0,2.9702970297029703,15
1881,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0,25.0,8
1882,0,4,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,1.5714285714285714,26
1883,0,2,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0,2.0833333333333335,18
1884,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,10.0,11
1885,0,1,19.0,998.0,67.1,5.0,0,0,0,1,0,1,0,2.75,17
1886,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.9666666666666666,22
1887,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0,8.974358974358974,10
1888,0,2,20.46,1461.0,83.8,5.0,0,1,0,0,0,1,0,7.3125,13
1889,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.0,20
1890,0,4,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.7222222222222222,23
1891,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.5,20
1892,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.142857142857143,17
1893,0,3,13.1,1493.0,82.0,5.0,0,1,0,0,0,1,0,1.0625,22
1894,0,3,10.5,2179.0,120.0,8.0,0,1,0,0,0,1,0,2.0833333333333335,20
1895,0,3,13.1,1493.0,82.0,5.0,0,1,0,0,0,1,0,1.0,21
1896,0,2,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,9.983333333333333,13
1897,0,3,18.3,1991.0,147.9,5.0,0,1,0,0,0,1,0,1.8518518518518519,16
1898,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,6.333333333333333,10
1899,0,2,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0,5.866666666666666,13
1900,0,2,11.4,2494.0,100.6,7.0,0,1,0,0,0,1,0,1.6216216216216217,21
1901,1,2,19.34,1198.0,76.0,5.0,0,0,0,1,0,1,0,4.1831086074431445,11
1902,1,2,11.79,2179.0,120.0,8.0,0,1,0,0,0,1,0,3.3333333333333335,15
1903,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,12.0,10
1904,0,2,15.3,1596.0,99.6,5.0,0,0,0,1,0,1,0,2.8444444444444446,14
1905,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0,11.714257142857143,8
1906,0,2,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0,15.733333333333333,11
1907,0,2,13.45,1086.0,62.1,5.0,0,0,1,0,0,1,0,2.5,15
1908,1,3,12.9,1799.0,130.0,5.0,0,0,0,1,0,1,0,7.0,17
1909,0,1,13.0,2489.0,95.0,8.0,0,1,0,0,0,1,0,3.0,16
1910,0,1,14.1,2179.0,147.94,5.0,0,1,0,0,0,1,0,7.5,10
1911,0,1,19.0,998.0,67.1,5.0,0,0,0,1,0,1,0,3.1666666666666665,12
1912,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0,400.0,7
1913,0,1,14.0,2523.0,75.0,8.0,0,1,0,0,0,1,0,4.5,14
1914,0,1,14.95,2489.0,93.7,7.0,0,1,0,0,0,1,0,3.6363636363636362,11
1915,0,2,13.93,2179.0,138.1,7.0,0,1,0,0,0,1,0,1.6666666666666667,17
1916,0,1,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0,2.3718883789328875,15
1917,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,3.389830508474576,13
1918,0,1,18.0,1248.0,75.0,5.0,0,1,0,0,0,1,0,2.9166666666666665,16
1919,0,2,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0,0.48292682926829267,18
1920,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,3.0714285714285716,18
1922,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0,4.126984126984127,13
1923,1,2,10.91,3198.0,197.0,7.0,0,1,0,0,0,1,0,19.0,10
1924,0,1,19.1,1405.0,70.0,5.0,0,1,0,0,0,1,0,4.071428571428571,11
1925,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,8.048780487804878,9
1926,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.2864,22
1927,0,2,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,11.444444444444445,11
1928,0,2,21.64,1461.0,84.8,5.0,0,1,0,0,0,1,0,4.214285714285714,14
1929,0,2,20.45,1461.0,83.8,5.0,0,1,0,0,0,1,0,8.75,11
1930,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0,24.444444444444443,9
1931,0,1,20.3,998.0,68.05,5.0,0,0,0,1,0,1,0,5.0,9
1932,0,1,18.6,1197.0,85.8,5.0,0,0,0,1,0,1,0,10.76555023923445,13
1934,0,2,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,14.0,9
1935,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,6.25,14
1936,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0,1.4583333333333333,17
1937,0,1,14.0,2498.0,112.0,8.0,0,1,0,0,0,1,0,2.1367521367521367,14
1938,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,1.9090909090909092,15
1939,0,2,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,4.2,12
1940,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.4656144306651635,19
1941,0,2,16.95,1498.0,97.7,5.0,0,0,0,1,0,1,0,4.571428571428571,14
1942,0,2,17.3,1061.0,64.0,5.0,0,0,0,1,0,1,0,1.8181818181818181,16
1943,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,20.666666666666668,10
1944,0,2,20.8,1461.0,65.0,5.0,0,1,0,0,0,1,0,2.5,14
1945,0,1,18.5,1197.0,85.8,5.0,0,0,0,1,0,1,0,7.0,12
1946,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,29.6,8
1947,0,1,22.7,799.0,53.64,5.0,0,0,0,1,0,1,0,12.0,9
1948,0,2,21.0,1461.0,64.1,5.0,0,1,0,0,0,1,0,3.9473684210526314,15
1949,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,8.0,14
1950,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0,10.0,13
1951,0,1,24.4,1120.0,71.01,5.0,0,1,0,0,0,1,0,2.34375,11
1952,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0,10.0,13
1953,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.25,16
1954,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.2,12
1955,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,5.625,14
1958,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,0,1,0,30.714285714285715,9
1959,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,13.0,8
1960,0,1,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0,7.222222222222222,12
1961,0,1,24.8,1396.0,88.7,5.0,0,1,0,0,0,1,0,17.75,10
1962,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,3.8053097345132745,9
1963,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,1.622340425531915,15
1964,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,2.2,15
1965,0,3,14.0,1948.0,90.0,9.0,0,1,0,0,0,1,0,0.6666666666666666,16
1966,0,2,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,9.850746268656716,9
1967,0,4,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0,2.0,15
1968,0,1,14.28,1798.0,138.03,5.0,0,0,0,1,0,1,0,22.0,11
1969,1,1,16.36,2179.0,187.7,5.0,0,1,0,0,0,1,0,40.833333333333336,13
1970,1,1,22.0,1498.0,108.495,5.0,0,1,0,0,0,1,0,18.38235294117647,9
1971,0,3,12.8,1493.0,100.0,5.0,0,0,0,1,0,1,0,1.8,22
1973,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.9285714285714286,21
1974,0,2,16.8,1497.0,116.3,5.0,0,0,0,1,0,1,0,5.4,14
1975,1,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,55.0,9
1976,0,1,21.63,998.0,67.04,5.0,0,0,0,1,0,1,0,15.833333333333334,8
1977,1,1,15.73,1968.0,174.33,5.0,0,1,0,0,1,0,0,128.4090909090909,9
1978,0,1,26.8,1597.0,118.0,5.0,0,1,0,0,1,0,0,386.3636363636364,6
1979,1,1,19.62,1998.0,190.0,5.0,0,1,0,0,1,0,0,186.11111111111111,8
1980,1,1,11.36,2755.0,171.5,8.0,0,1,0,0,1,0,0,90.0,8
1981,0,1,20.3,1086.0,68.0,5.0,0,0,0,1,1,0,0,77.14285714285714,8
1982,0,1,17.0,2596.0,80.8,5.0,0,1,0,0,1,0,0,45.5,8
1983,0,1,21.63,998.0,67.04,5.0,0,0,0,1,1,0,0,99.48697435897436,7
1984,1,1,17.01,1582.0,126.2,5.0,0,1,0,0,1,0,0,722.2222222222222,6
1985,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0,16.23626326673617,8
1986,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,1,0,0,3.4761904761904763,11
1987,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,1,0,0,34.305317324185246,8
1988,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,1,0,0,34.37192707165807,9
1989,1,1,13.96,1451.0,141.0,5.0,0,0,0,1,1,0,0,1187.5,6
1990,0,1,15.8,2148.0,170.0,5.0,0,1,0,0,1,0,0,64.1304347826087,8
1991,0,1,17.3,1497.0,121.0,7.0,0,1,0,0,1,0,0,46.73913043478261,7
1992,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,1,0,0,24.467824810374356,9
1993,1,1,22.69,1995.0,190.0,5.0,0,1,0,0,1,0,0,234.2091780721657,9
1994,1,1,19.3,1968.0,141.0,5.0,0,1,0,0,1,0,0,236.36363636363637,7
1995,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0,13.317460317460318,10
1996,0,1,16.2,1199.0,74.0,5.0,0,0,0,1,1,0,0,317.5,7
1997,0,3,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0,1.8333333333333333,12
1998,0,3,19.2,1461.0,65.0,5.0,0,1,0,0,0,1,0,0.9473684210526315,15
1999,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0,8.125,11
2000,0,2,16.0,1198.0,90.0,5.0,0,0,0,1,0,1,0,4.375,15
2001,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,4.907407407407407,11
2002,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0,11.0,8
2003,0,1,15.37,1196.0,73.0,7.0,0,0,0,1,0,1,0,79.0,7
2004,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,11.875477139706506,11
2005,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,3.3333333333333335,14
2006,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,1.7333333333333334,15
2007,0,3,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,3.90625,13
2008,0,2,15.11,1598.0,103.6,5.0,0,1,0,0,0,1,0,5.3125,12
2009,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.1,22
2010,0,2,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0,3.125,11
