,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
900,2019,750000,30000,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0
901,2002,40000,80000,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
902,2011,190000,90000,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
903,2009,395000,200000,0,3,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
904,2010,800000,125000,0,2,11.5,2982.0,171.0,7.0,0,1,0,0,0,1,0
905,2011,315000,80000,0,1,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0
906,2014,1600000,44000,1,2,16.55,1968.0,147.51,5.0,0,1,0,0,0,1,0
907,2013,409999,90000,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0
908,2018,580000,32000,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
909,2013,340000,70000,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0
910,2015,270000,43000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
911,2017,280000,80000,0,1,22.95,1248.0,74.0,5.0,0,1,0,0,0,1,0
912,2012,130000,60000,0,1,22.3,1248.0,74.0,5.0,0,1,0,0,0,1,0
913,2014,260000,18945,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
914,2018,710000,70000,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0
915,2013,204999,100000,0,3,15.1,1196.0,73.0,7.0,0,0,0,1,0,1,0
916,2017,300000,60000,0,1,20.62,1198.0,67.0,7.0,0,0,0,1,0,1,0
917,2009,180000,144000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
918,2016,700000,120000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
919,2012,320000,107825,0,2,21.9,1396.0,90.0,5.0,0,1,0,0,0,1,0
920,2020,370000,15000,0,1,22.05,796.0,47.3,5.0,0,0,0,1,0,1,0
921,2018,340000,10000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
922,2019,1040000,1620,0,1,19.01,1462.0,103.2,6.0,0,0,0,1,0,1,0
923,2018,750000,30000,0,1,21.19,1396.0,88.76,5.0,0,1,0,0,0,1,0
924,2018,600000,70000,0,1,18.49,2179.0,120.0,9.0,0,1,0,0,0,1,0
925,2016,550000,70000,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
926,2013,600000,95000,0,2,12.99,2494.0,100.57,7.0,0,1,0,0,0,1,0
927,2017,550000,50000,0,1,24.7,1047.0,69.0,5.0,0,1,0,0,0,1,0
928,2015,750000,160000,0,1,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0
929,2019,450000,10000,0,1,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0
930,2012,400000,100000,0,3,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
931,2016,520000,50000,0,2,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
932,2013,199000,60000,0,2,20.2,998.0,67.1,5.0,0,0,0,1,0,1,0
933,2012,150000,110000,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
934,2016,540000,80000,0,3,21.19,1396.0,88.73,5.0,0,1,0,0,0,1,0
935,2011,250000,85000,0,2,21.5,1248.0,88.8,5.0,0,1,0,0,0,1,0
936,2010,200000,90000,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
937,2011,130000,90000,0,2,25.0,1396.0,69.0,5.0,0,1,0,0,0,1,0
938,2007,90000,90000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
939,2012,450000,120000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
940,2009,280000,120000,0,1,18.1,1493.0,110.0,5.0,0,1,0,0,0,1,0
941,2007,280000,160000,0,2,13.93,2956.0,138.1,7.0,0,1,0,0,0,1,0
942,2006,120000,141000,0,2,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0
943,2008,290000,100000,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0
944,2019,1000000,15000,0,1,22.1,1396.0,88.7,5.0,0,1,0,0,0,1,0
945,2012,415000,108000,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
946,2012,415000,108000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
947,2015,240000,55000,0,1,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0
948,2010,250000,37944,0,1,18.4,1248.0,75.0,5.0,0,1,0,0,0,1,0
949,2011,175000,90400,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
950,2008,220000,85000,0,2,16.8,1493.0,110.0,5.0,0,1,0,0,0,1,0
951,2003,85000,120000,0,3,20.8,1527.0,58.0,5.0,0,1,0,0,0,1,0
952,2019,675000,5000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
953,2016,535000,50000,0,1,19.87,1461.0,83.8,5.0,0,1,0,0,0,1,0
954,2019,675000,5000,0,1,20.0,999.0,72.0,7.0,0,0,0,1,0,1,0
955,2016,800000,90000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
956,2012,425000,96000,0,2,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0
957,2011,150000,80000,0,3,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
958,2007,90000,60000,0,2,18.2,1061.0,64.0,5.0,0,0,0,1,0,1,0
959,2015,850000,90000,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
960,2008,330000,193623,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
961,2017,850000,63186,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
962,2008,305000,219000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
963,2013,910000,110000,0,2,12.99,2494.0,100.0,7.0,0,1,0,0,0,1,0
964,2012,1100000,151000,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
965,2019,675000,5000,1,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0
966,2010,150000,91500,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
967,2015,550000,23000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
968,2012,350000,40000,0,1,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
969,2012,300000,70000,0,1,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0
970,2018,1745000,10000,1,1,11.36,2755.0,171.5,7.0,0,1,0,0,0,1,0
971,2014,611000,90000,0,2,14.0,2523.0,75.0,7.0,0,1,0,0,0,1,0
972,2016,400000,68000,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,0,1,0
973,2013,700000,120000,0,1,22.7,1582.0,126.24,5.0,0,1,0,0,0,1,0
974,2013,300000,65000,0,1,22.1,1248.0,76.9,5.0,0,1,0,0,0,1,0
975,2005,65000,85000,0,1,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0
976,2011,200000,94000,0,3,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
977,2015,650000,100000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
978,2015,650000,80000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
979,2013,350000,80000,0,3,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
980,2011,75000,140500,0,3,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0
981,2010,240000,143000,0,1,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0
982,2013,240000,60000,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
983,2011,180000,120000,0,2,18.4,1248.0,75.0,5.0,0,1,0,0,0,1,0
984,2014,900000,80000,1,2,13.01,2199.0,194.3,7.0,0,1,0,0,0,1,0
985,2014,425000,63000,0,2,18.06,2523.0,63.0,7.0,0,1,0,0,0,1,0
986,2009,95000,120000,0,3,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0
987,2018,811000,100000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
988,2018,1100000,60000,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0
989,2013,600000,90000,0,1,13.58,2499.0,72.4,9.0,0,1,0,0,0,1,0
990,2014,550000,50000,0,2,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
991,2015,715000,70000,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0
993,2006,100000,120000,0,3,16.1,1405.0,70.0,5.0,0,1,0,0,0,1,0
994,2013,500000,195000,0,1,14.0,2523.0,75.0,8.0,0,1,0,0,0,1,0
995,2013,350000,40000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
996,2008,100000,40000,0,1,16.8,1405.0,62.0,5.0,0,1,0,0,0,1,0
997,2012,325000,120000,0,1,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0
998,2012,220000,360003,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
999,1999,55000,60000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
1000,2016,330000,20000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
1001,2014,480000,37000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
1002,2018,950000,57000,0,2,25.1,1248.0,88.5,5.0,0,1,0,0,0,1,0
1003,2011,300000,110000,0,2,16.2,1493.0,110.0,5.0,0,1,0,0,0,1,0
1004,2006,170000,110000,0,4,13.9,1599.0,103.2,5.0,0,0,0,1,0,1,0
1005,2013,850000,120000,0,2,12.99,2494.0,100.57,8.0,0,1,0,0,0,1,0
1006,2019,900000,8079,0,1,24.7,1047.0,69.0,5.0,0,1,0,0,1,0,0
1007,2015,1325000,114368,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,1,0,0
1008,2012,350000,79990,0,2,17.8,1399.0,67.0,5.0,0,1,0,0,1,0,0
1009,2012,425000,81632,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,1,0,0
1010,2016,600000,155201,0,1,26.1,1498.0,99.23,5.0,0,1,0,0,1,0,0
1011,2014,750000,101504,0,1,22.7,1498.0,89.84,5.0,0,1,0,0,1,0,0
1012,2012,450000,90165,0,1,17.8,1399.0,67.0,5.0,0,1,0,0,1,0,0
1013,2010,325000,86017,0,2,25.5,1498.0,99.23,5.0,0,1,0,0,1,0,0
1014,2013,900000,85036,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,1,0,0
1016,2013,600000,125531,0,2,22.77,1498.0,98.59,5.0,0,1,0,0,1,0,0
1017,2019,1100000,10000,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0
1018,2017,520000,20000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
1019,2015,885000,170000,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0
1020,2018,950000,40000,1,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0
1021,2008,229999,120000,0,2,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0
1022,2013,409999,100000,0,3,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0
1023,2011,300000,110000,0,3,17.8,1399.0,68.0,5.0,0,1,0,0,0,1,0
1024,2008,175000,120000,0,3,16.8,1405.0,68.0,5.0,0,1,0,0,0,1,0
1025,2000,108000,206000,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1026,2017,425000,40000,0,2,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
1027,2011,272000,170000,0,4,16.52,1991.0,123.7,5.0,0,1,0,0,0,1,0
1028,2013,310000,70000,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
1029,2017,1125000,105000,0,1,21.38,1396.0,88.7,5.0,0,1,0,0,0,1,0
1030,2014,450000,46000,0,2,19.1,1197.0,81.86,5.0,0,0,0,1,0,1,0
1031,2011,388000,80000,0,2,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
1032,2011,400000,60000,0,1,16.2,1599.0,103.2,5.0,0,0,0,1,0,1,0
1033,2015,760000,70000,0,3,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0
1034,2009,120000,90000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1035,2019,757000,25000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
1036,2015,270000,53000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
1037,2011,250000,90000,0,2,13.55,2179.0,118.35,7.0,0,1,0,0,0,1,0
1038,2011,800000,60000,0,1,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
1039,2014,1380000,150000,0,1,13.0,2982.0,168.5,7.0,0,1,0,0,0,1,0
1040,2014,700000,24000,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0
1041,2016,450000,100000,0,2,24.2,1498.0,98.6,7.0,0,1,0,0,0,1,0
1042,2018,650000,6000,0,1,18.15,1198.0,82.0,6.0,0,0,0,1,0,1,0
1043,2013,950000,49700,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
1044,2007,626000,80000,0,2,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
1046,2019,600000,10000,1,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
1047,2019,290000,21000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
1048,2013,215000,25000,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
1049,2016,250000,22000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
1050,2017,750000,50000,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
1051,2016,250000,20000,0,2,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
1052,2017,950000,15000,1,1,15.4,1497.0,117.3,7.0,0,0,0,1,0,1,0
1053,2018,793000,30000,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0
1054,2015,750000,74000,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
1055,2017,725000,6550,1,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,1,0
1056,2016,480000,30000,0,1,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0
1057,2013,3750000,56000,1,1,11.2,2993.0,241.0,4.0,0,1,0,0,1,0,0
1058,2018,795000,41779,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,1,0,0
1059,2016,625000,54000,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0
1060,2016,2900000,31000,1,1,13.0,2143.0,204.0,5.0,0,1,0,0,1,0,0
1061,2017,625000,37000,1,1,26.8,1248.0,74.0,5.0,0,1,0,0,0,1,0
1062,2011,440000,90000,1,2,18.1,1991.0,147.9,4.0,0,1,0,0,0,1,0
1063,2018,1400000,13534,0,1,14.28,1798.0,138.03,5.0,0,0,0,1,1,0,0
1064,2017,1450000,7000,1,2,14.53,1794.0,138.1,5.0,0,0,0,1,1,0,0
1065,2017,2700000,23000,1,1,17.9,2143.0,136.0,5.0,0,1,0,0,1,0,0
1066,2019,1925000,43000,1,1,11.36,2755.0,171.5,8.0,0,1,0,0,1,0,0
1067,2020,1900000,5000,1,1,17.8,1493.0,113.4,5.0,0,1,0,0,1,0,0
1068,2017,844999,70000,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,1,0,0
1069,2016,650000,99000,1,1,21.66,1498.0,103.52,5.0,0,1,0,0,1,0,0
1070,2018,750000,15000,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
1071,2018,6000000,28156,1,1,17.09,2993.0,261.4,4.0,0,1,0,0,1,0,0
1072,2015,610000,30000,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0
1073,2018,2940000,100000,1,1,12.9,2755.0,174.5,7.0,0,1,0,0,1,0,0
1074,2017,1150000,63309,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,1,0,0
1075,2016,1825000,94000,1,1,11.36,2755.0,171.5,7.0,0,1,0,0,1,0,0
1076,2018,890000,29000,1,1,17.4,1197.0,81.86,5.0,0,0,0,1,1,0,0
1077,2017,2625000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
1078,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
1079,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
1080,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
1081,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
1082,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
1083,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
1084,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
1085,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
1086,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
1087,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
1088,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
1089,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
1090,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
1091,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
1092,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
1093,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
1094,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
1095,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
1096,2017,2625000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
1097,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
1098,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
1099,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
1100,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
1101,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
1102,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
1103,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
1104,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
1105,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
1106,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
1107,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
1108,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
1109,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
1110,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
1111,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
1112,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
1113,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
1114,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
1115,2017,2625000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
1116,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
1117,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
1118,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
1119,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
1120,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
1121,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
1122,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
1123,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
1124,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
1125,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
1126,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
1127,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
1128,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
1129,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
1130,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
1131,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
1132,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
1133,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
1134,2017,2625000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
1135,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
1136,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
1137,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
1138,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
1139,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
1140,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
1141,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
1142,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
1143,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
1144,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
1145,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
1146,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
1147,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
1148,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
1149,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
1150,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
1151,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
1152,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
1153,2017,385000,155000,0,1,25.0,1396.0,69.01,5.0,0,1,0,0,0,1,0
1154,2016,400000,35000,1,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
1155,2018,550000,50000,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0
1156,2010,270000,185000,0,1,14.8,2499.0,80.0,7.0,0,1,0,0,0,1,0
1157,2013,200000,175000,0,2,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0
1158,2016,310000,11500,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
1159,2019,700000,3000,0,1,25.4,1186.0,73.97,5.0,0,1,0,0,0,1,0
1160,2015,480000,80000,0,2,22.1,1248.0,74.0,5.0,0,1,0,0,0,1,0
1161,2005,90000,40000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1162,2005,80000,40000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1163,2015,350000,90000,0,1,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0
1164,2017,600000,100000,0,1,23.65,1248.0,88.5,5.0,0,1,0,0,0,1,0
1165,2011,350000,120000,0,3,13.5,2179.0,115.0,5.0,0,1,0,0,0,1,0
1166,2018,770000,50000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
1167,2012,350000,25000,0,1,21.03,1461.0,65.0,5.0,0,1,0,0,0,1,0
1168,2011,600000,50000,0,3,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0
1169,2016,750000,71000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
1170,2016,340000,40000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
1171,2018,650000,31800,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0
1172,2014,300000,65000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
1173,2014,204999,15000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
1174,2012,254999,70000,0,2,20.8,1461.0,65.0,5.0,0,1,0,0,0,1,0
1175,2017,650000,5000,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0
1176,2017,280000,50000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
1177,2011,100000,80000,0,1,17.2,1396.0,53.5,5.0,0,1,0,0,0,1,0
1178,2014,575000,70000,0,2,13.58,2499.0,72.4,9.0,0,1,0,0,0,1,0
1179,2017,780000,40000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
1180,2013,467000,157000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
1181,2015,1050000,90000,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0
1182,2011,225000,80000,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
1186,2012,260000,70000,0,2,21.03,1461.0,65.0,5.0,0,1,0,0,0,1,0
1187,2009,90000,50000,0,2,16.0,995.0,63.0,5.0,0,0,0,1,0,1,0
1188,2012,280000,60000,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
1189,2014,350000,106000,0,2,20.8,1461.0,65.0,5.0,0,1,0,0,0,1,0
1190,2006,229999,80000,0,2,10.5,2179.0,120.0,7.0,0,1,0,0,0,1,0
1191,2016,550000,80000,0,2,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
1192,2013,850000,110000,0,2,12.99,2494.0,100.0,8.0,0,1,0,0,0,1,0
1193,2011,370000,120000,0,3,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
1194,2013,250000,27000,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
1195,2007,95000,70000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1196,2010,180000,70000,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
1197,2016,650000,50000,1,1,17.45,1493.0,100.0,7.0,0,1,0,0,0,1,0
1198,2018,530000,60000,0,1,25.4,1186.0,73.97,5.0,0,1,0,0,0,1,0
1199,2017,610000,15000,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0
1201,2010,265000,135000,0,1,14.0,2498.0,112.0,8.0,0,1,0,0,0,1,0
1202,2018,560000,26300,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
1203,2014,430000,120000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
